2015-01-19;14489,752
2015-02-27;3 449,964
2016-07-27;1717,686
2014-12-29;13089.103
2014-12-30;11586.032
2011-08-29;10142,167
2012-09-28;11 281,245
2013-01-23;8 530.532
2014-02-08;6905.081
2016-03-22;6854,348
2015-03-26;1 900,578
2011-11-21;8 743,787
2012-04-28;2166,151
2011-05-05;12 283,277
2014-01-03;14 809.919
2016-08-06;4221,575
2013-02-23;10054,119
2015-05-07;5624,097
2016-07-04;8479,816
2014-03-06;8 569,368
2015-11-14;11 644,132
2011-08-30;14686,459
2012-01-07;10723,743
2016-05-27;8858,857
2014-05-20;11 793,408
2013-09-10;1943.526
2011-12-18;4664.860
2015-09-02;13 114,233
2013-07-23;11177,688
2011-09-11;8611.849
2016-01-10;790.881
2013-03-05;13020,558
2012-08-24;6341,364
2014-02-03;472,808
2015-02-08;13835,468
2013-03-29;7 555,822
2015-09-25;12597,904
2013-02-07;7854,888
2016-09-17;1 169,434
2012-01-23;11136,945
2015-06-23;6 913,520
2014-11-25;6668.619
2012-10-23;7364,312
2014-08-06;11148,498
2014-09-21;10777,517
2015-12-27;8 243,219
2013-10-21;2 432.206
2014-06-24;8934,301
2016-04-07;11771,104
2013-03-12;7 062,790
2013-12-28;8 333.923
2016-08-15;3935,434
2012-04-25;13930,017
2011-12-25;1752,068
2011-06-26;10,926
2014-04-15;9957,500
2015-01-05;379.537
2014-11-07;9029,614
2016-03-15;3122,562
2011-05-03;6 490,513
2011-07-17;14570,689
2016-04-05;12978,302
2016-08-13;7669.765
2012-11-28;13354,583
2015-08-15;12241.686
2011-09-11;2538,358
2015-01-02;8 482,171
2015-06-23;10996,788
2012-04-03;13459.998
2014-06-16;14229,929
2013-05-04;2209.396
2016-03-13;3715,764
2013-05-15;7266,497
2012-04-26;7 839,040
2012-07-29;4099,717
2013-12-20;9468,123
2011-05-10;2 671,738
2014-08-23;12254,971
2013-09-24;5976,414
2015-05-17;5110,011
2014-04-15;4653,975
2015-03-10;4201,526
2016-07-18;12412.955
2014-07-26;5267,204
2013-04-07;678,424
2011-10-17;6 341,367
2015-05-16;2780,343
2014-12-23;6 325,453
2015-10-21;4 601,213
2014-01-15;11 628.129
2015-01-20;5418.084
2015-02-06;7 313,924
2012-05-31;1134,478
2013-07-21;12696.763
2012-09-05;2404,310
2015-12-20;11 707.756
2013-07-30;2780,821
2013-12-31;150,834
2016-02-21;9210,023
2012-07-25;2248,813
2011-08-05;11677,129
2016-04-09;5342.902
2015-04-01;13 895.454
2016-05-11;8480,145
2015-10-22;13100.163
2016-08-06;2 312,747
2011-12-05;6 217,362
2014-07-06;7834,083
2014-03-26;6913,175
2016-01-05;12276.742
2013-02-10;10 690,322
2015-06-16;12484,023
2013-08-05;13 708,181
2013-06-15;11517,747
2011-09-07;13732,491
2014-12-05;116,840
2013-06-18;6 863,554
2015-09-03;2 049,654
2014-03-01;8 460.919
2011-10-11;11152,992
2011-11-19;10432,495
2015-06-16;11600.814
2014-04-17;806,081
2015-10-28;6 695,583
2011-08-26;10251,276
2016-09-18;3268,892
2015-05-08;7553,836
2011-12-27;12 131,140
2012-09-27;3181.683
2012-04-14;86,963
2015-10-24;1878,929
2014-07-13;6 891.777
2014-01-13;9740,328
2012-06-22;14588,463
2011-05-07;4603,680
2014-07-23;14 520,261
2012-11-26;6353,590
2014-02-08;7522,078
2015-08-25;10 940.748
2015-10-16;13 051,906
2013-10-14;13 299.823
2016-02-25;645,701
2013-12-23;1486,339
2011-05-18;7097.090
2011-07-26;6483,172
2016-01-27;3 916.837
2014-06-28;10 672,870
2013-07-19;5339,717
2011-05-13;10320,827
2011-09-26;10221,868
2015-02-18;744,260
2014-06-10;9474,031
2014-03-13;2567.323
2015-06-01;4 414,193
2015-02-04;9270,209
2014-05-16;10611.833
2015-08-23;12507.211
2012-08-30;4973,011
2013-08-06;2494,174
2016-05-02;7 661,479
2014-09-29;13827,512
2013-04-26;1 235.514
2013-12-23;11 872,875
2013-09-01;13731,802
2014-12-15;6 620,855
2013-07-11;6314,290
2011-07-19;12297.865
2016-02-21;10185,161
2013-07-05;8 037,670
2012-03-18;11 324,823
2013-03-03;4 106,817
2015-09-20;4213,521
2016-05-02;7726,927
2012-04-03;2952,548
2012-12-13;1286.818
2014-12-28;11953,024
2013-07-01;4487.426
2011-05-15;7 110.203
2012-12-13;10712,499
2014-10-30;12131,296
2012-07-16;7 632.114
2011-11-23;6549,672
2012-01-09;5091.004
2016-07-05;9886,561
2013-11-15;8 282.334
2015-02-12;2825,297
2012-01-12;10534,087
2015-02-16;6 431,065
2014-06-07;11 900,816
2013-11-16;5 622,715
2016-05-25;3 101.591
2016-10-03;5190.627
2013-09-17;1464.473
2012-05-12;858.227
2011-07-04;4639,238
2016-01-30;10523,855
2016-06-11;1590,077
2012-12-12;14 569,711
2015-04-17;2895.308
2015-10-01;3662,165
2014-08-09;10 106,880
2011-05-10;8883,571
2014-11-10;2425,759
2015-08-31;6827.138
2015-01-30;11677,808
2011-12-21;9890,458
2012-02-25;9 569,590
2013-04-13;8839,144
2011-12-19;8249,965
2012-07-28;13938.338
2013-08-20;8100,383
2012-11-05;1 584,406
2014-05-09;11484.347
2011-07-14;9542.285
2015-07-04;9 936.508
2014-11-18;12643,948
2014-08-26;6 021.868
2014-04-28;9553,457
2015-12-29;14845,558
2014-03-09;4954,081
2013-11-06;8943,655
2012-08-15;10 262,937
2011-10-30;14035,510
2011-05-28;9 728,621
2013-02-14;11 868,062
2013-12-26;7 517,313
2014-06-05;132,594
2013-07-17;5142,810
2012-11-12;8 184,407
2015-04-04;2345.961
2014-08-04;10707,902
2011-12-14;12 186,914
2013-11-27;11271,130
2015-06-26;10512,157
2016-09-19;2906.323
2015-10-07;2110,232
2015-10-16;3 722.894
2013-05-06;14889,818
2016-08-12;14807,526
2013-05-23;10901,012
2012-10-13;4 456,267
2014-12-23;8 105,774
2012-04-27;3162.475
2013-06-22;9299,227
2011-05-28;13594,045
2012-07-13;13755.026
2016-06-25;5837,195
2013-02-06;10 747,692
2012-07-03;7 998.484
2013-07-29;10875,179
2016-02-24;12185,577
2014-02-25;5840,522
2011-12-31;6702,178
2013-07-12;14411,266
2014-03-08;1274,884
2014-07-03;9760.423
2015-11-24;6698.682
2016-06-06;13950,687
2014-11-10;9037,802
2014-12-31;4073,610
2011-04-29;12 268,650
2011-12-09;13305.466
2016-02-15;2 001,536
2014-01-08;3891.525
2011-11-08;1667.917
2015-10-17;7820,447
2011-07-05;6 309.876
2013-10-15;14700,519
2012-07-20;2858.548
2016-08-08;5099.461
2015-05-11;4538,228
2013-09-10;6359.500
2016-07-06;6329.009
2014-05-16;14308,887
2012-02-16;1 582,029
2016-02-26;13608,946
2011-10-21;2312,391
2011-09-16;3 488.452
2015-09-12;5 848,172
2011-08-04;947,847
2014-07-29;4396,401
2014-01-21;6290,479
2016-09-04;267,567
2011-09-13;42,105
2016-09-19;10771.627
2014-10-25;4517.672
2015-05-18;2690,717
2013-10-17;4 925.996
2016-03-14;1488,445
2011-12-28;50,120
2012-03-24;1 203.241
2011-11-07;12560,611
2011-07-23;11359,459
2013-09-01;5893,111
2014-07-13;11842.438
2012-06-12;11448,676
2014-11-19;613.689
2013-11-01;11737.562
2013-05-10;411,700
2012-12-26;6566,356
2012-01-12;246,295
2014-11-09;11298,245
2013-03-27;1603.878
2016-04-26;5924,451
2013-11-04;1098.713
2015-08-16;5 704,521
2015-06-04;13305,347
2014-08-06;7 007.370
2015-05-17;1251,041
2015-01-18;8553,074
2013-02-04;4300.478
2015-02-11;1 677,799
2012-12-30;11381,961
2016-10-03;11946,071
2015-08-31;1 254.326
2015-11-15;8184.630
2014-07-10;5263.777
2016-05-11;8762,060
2013-12-23;6 789,876
2014-12-06;13 688,436
2014-11-08;3612.422
2013-03-14;9 971.243
2014-04-10;9691.039
2014-07-29;4877,829
2014-09-01;3349,967
2015-01-30;7 455.397
2014-11-22;3653,872
2015-08-10;14697,232
2013-04-24;11310,071
2015-11-27;12 060,622
2013-01-08;11950,978
2011-12-10;754,580
2016-01-22;2 833.642
2013-11-02;8920,985
2013-10-22;5 580,255
2015-10-01;11881,699
2015-02-10;5247,710
2012-06-16;9433.074
2013-04-08;2 209.342
2013-05-14;3520,998
2012-07-15;7089,484
2015-09-24;4155.926
2016-07-01;10907.832
2013-04-03;7 821.810
2013-07-29;5 055.214
2014-11-05;2 979,790
2016-03-24;13939,736
2016-04-25;8743,074
2013-03-05;12047,665
2015-01-03;13 401,203
2012-01-26;7087,883
2014-09-10;435.862
2016-01-28;14 632,711
2012-09-22;8758.596
2013-09-06;14 034,891
2014-06-11;8269,795
2015-07-11;8368.201
2014-02-06;5 252.608
2012-12-03;3750.637
2015-06-28;13 019,064
2012-03-03;4673,386
2013-06-14;8715,520
2015-10-31;13239,402
2015-12-10;4472,351
2013-04-19;12828,198
2016-01-28;6265,977
2013-08-20;1188,399
2015-07-22;2398.508
2014-02-23;13834.046
2014-11-27;1 288,567
2014-04-17;11664,895
2015-07-27;6559.970
2011-12-28;3862,159
2014-10-06;2841,326
2014-05-19;7455.374
2015-11-20;14173,205
2013-05-12;5049,652
2012-06-24;13 496,531
2014-11-11;11599.057
2012-09-17;1959.269
2012-12-04;10289,021
2013-10-29;11799.770
2015-01-03;12661.143
2016-03-15;10 065,397
2015-12-18;2001,614
2014-06-19;4509.548
2013-04-03;7 934.303
2012-04-18;1371,851
2013-07-19;9628,727
2013-07-19;3890,390
2014-09-10;4106.779
2015-09-13;13391.105
2014-06-25;14827,355
2014-01-13;7815.255
2013-09-17;12990,629
2014-12-20;4012,020
2014-01-23;11101,117
2013-01-20;164,947
2014-01-08;6332,133
2011-06-21;13 052,745
2016-08-20;4837,400
2011-12-30;1 577,604
2014-08-21;9 874.521
2016-06-06;10 350.492
2013-09-23;2 953,806
2015-06-21;1 139.103
2013-03-30;11894.730
2013-01-04;10770,921
2014-07-26;4 339,077
2015-11-05;1882.542
2013-06-13;8583,107
2012-02-25;14 025,127
2014-06-17;12 490,479
2011-12-11;10262,717
2011-05-02;4 997,642
2013-02-24;3150.127
2012-07-01;3473,406
2013-01-02;12727.136
2014-07-01;3944.432
2013-04-06;12 915.687
2016-04-07;4948,329
2015-10-21;11456.831
2012-08-01;4526.112
2014-07-31;7274.116
2013-02-01;8 615.709
2016-01-08;7900,148
2011-07-10;2858,255
2014-07-27;8353.043
2014-07-23;8578.886
2016-03-19;12 069,460
2015-11-26;2786,572
2015-02-28;4 539.372
2013-10-31;14 742,698
2012-06-27;877.194
2012-07-01;4296,739
2015-01-15;884,343
2015-03-25;5587,726
2015-02-19;11 111,205
2013-09-15;1479,545
2012-02-28;2892,724
2016-03-24;6633,575
2012-08-05;13 683,556
2014-09-05;11766.612
2014-12-11;2987,932
2012-06-25;12004,875
2011-11-23;11266.531
2013-10-20;13 406,213
2012-06-29;6146,839
2014-01-12;8199.276
2014-01-07;8 847,584
2012-10-05;4222.711
2014-11-29;4667,582
2015-05-13;5091,591
2016-02-08;3801,435
2012-10-22;14977.798
2013-05-17;5 743,778
2015-08-15;10 641,078
2014-11-08;14293,820
2013-10-31;7097,489
2012-05-12;13921,872
2012-10-02;2061,949
2014-09-03;2009,606
2013-09-14;8051,619
2013-11-05;10225,739
2015-07-26;9786,833
2011-11-24;7048.883
2013-02-18;3276,287
2012-05-06;13 904,441
2014-05-06;208.520
2014-01-24;8118.346
2012-05-14;5863,812
2012-04-14;4491.667
2016-09-08;10679,514
2016-10-11;1307,241
2011-11-14;1 419.344
2011-05-29;6 562,109
2011-11-04;6085,520
2015-06-04;5402,479
2016-03-03;656.137
2016-08-31;11551,891
2015-04-02;11710,582
2012-09-27;3785.184
2013-01-07;8 062,743
2012-02-06;3346,587
2014-02-23;7 580,808
2016-08-16;2 939,772
2014-07-12;5 959.883
2013-12-22;12260,340
2012-04-26;8 525.404
2015-11-04;12866.533
2011-05-16;6027,809
2013-09-02;12 149,974
2014-12-29;7227.454
2014-12-31;2687,869
2013-07-21;4587,038
2013-11-14;12227,921
2013-06-14;10 671.123
2016-09-17;4607,507
2012-04-14;11410,140
2014-01-12;13873,248
2016-03-02;3180.003
2012-04-01;18,918
2016-04-03;1187,187
2011-11-13;3782.499
2015-10-08;11787,285
2011-07-03;8540,694
2015-01-01;4883.681
2016-04-03;9592.588
2011-06-27;7137,926
2012-03-14;789,456
2014-10-06;11115.017
2016-01-21;13 040,670
2015-06-02;13 853.609
2015-12-20;9836,882
2011-09-15;626.351
2012-06-27;12875,438
2013-04-19;482,024
2012-08-24;6975.275
2016-08-25;10673.513
2013-10-01;2314,549
2014-04-12;9187,175
2012-11-09;8406.765
2011-09-30;7401,439
2015-12-21;8540,277
2012-05-03;9846,248
2013-08-15;2 231,033
2014-09-25;1602.317
2016-02-08;14 733,554
2012-08-13;8 132,751
2015-06-06;2 342,620
2013-08-08;12001.643
2015-12-02;13970,413
2011-08-26;9 498,086
2014-06-30;5 727,797
2014-08-15;4238,953
2014-08-22;7038,871
2013-09-11;10 876,028
2012-12-31;10931.033
2016-06-09;1816,752
2014-06-18;9670,166
2011-10-19;3 719,581
2014-06-01;1608,598
2013-01-20;12261,299
2014-04-18;14279,593
2015-10-08;1244,290
2012-02-23;9585,341
2014-01-12;2204.541
2013-06-20;7044,571
2012-10-27;12525.459
2014-03-19;8138,785
2016-06-13;8 719,933
2012-02-03;3011,432
2016-09-21;5 113,465
2014-04-22;654,853
2011-10-19;12598.949
2013-08-16;9523,602
2015-01-22;11982,997
2016-08-26;171,387
2011-11-27;13564,870
2012-07-25;10517,107
2012-01-08;12928,476
2015-06-03;3 095.435
2014-10-02;1677,921
2015-12-04;8946,458
2016-07-31;6 100,330
2013-06-16;1 571,181
2012-08-12;1890,924
2016-01-01;3 275,923
2014-05-02;5601.424
2013-09-30;7 142,897
2012-09-08;8361,483
2013-08-26;5 624.909
2012-06-23;9573.651
2013-11-06;12875,807
2015-05-23;3980.308
2012-02-13;1 170,074
2012-09-05;6407,151
2015-08-13;5 996,040
2015-03-17;14 969,369
2015-03-22;3493.668
2013-03-24;11117,850
2012-02-25;11854.848
2013-11-04;13367,691
2016-07-14;5 035.354
2014-10-12;10492,893
2011-12-22;5004,102
2012-07-01;9047,172
2016-10-11;14 020,167
2015-09-07;6 593,266
2013-06-27;14948,598
2014-03-19;2956.088
2014-02-27;12838,987
2012-06-27;14972,213
2015-08-17;10290,220
2016-03-08;14333,044
2014-06-22;5200.002
2015-07-03;4262,650
2013-01-07;4 060.833
2014-05-29;14 283.660
2011-06-24;12206.971
2015-06-23;4076.772
2014-09-10;12472.678
2011-11-17;2 150,026
2014-09-26;10795,858
2014-05-14;4111,448
2015-06-28;9941,680
2013-05-22;12572,967
2016-07-02;11 662,236
2012-05-22;464.227
2013-05-23;11718.448
2011-11-04;269,716
2014-06-10;7400.150
2016-08-26;909.210
2015-10-02;1037,585
2016-03-25;8 018.462
2013-10-15;277,019
2012-06-21;380,052
2015-04-02;3762.420
2014-03-20;3025,580
2013-08-22;8215,767
2014-07-11;945,445
2012-05-04;2 521.434
2011-11-30;13 199,754
2013-11-16;7 560,248
2013-09-29;4 167,952
2013-08-29;12 361,322
2013-07-12;7 680,115
2014-09-12;11 270,351
2013-12-08;6 008.132
2015-09-27;4 018.236
2013-12-31;14178.399
2011-06-14;14774,565
2015-11-21;2311.604
2013-04-19;4022,069
2013-05-21;10 829,425
2012-11-26;12829.825
2013-02-16;10757,831
2014-03-08;9396,640
2012-01-29;2482,224
2011-07-24;13333.385
2015-12-21;1216,152
2012-01-12;5321,002
2012-06-09;11195.294
2016-10-14;3530,907
2015-03-17;3630,325
2016-02-02;12002,041
2012-01-17;1646,421
2013-05-06;12510,582
2011-05-19;4 667,142
2012-04-07;5915,249
2012-07-17;13586,129
2015-08-04;3146,888
2012-08-04;1186,368
2016-02-18;3701,982
2012-07-04;1552,516
2013-07-17;14500,881
2014-12-01;13617.286
2016-05-21;8649,131
2016-09-05;8399,278
2011-07-08;12736,276
2016-10-14;9085,251
2013-02-09;9 012,664
2014-03-02;5939.967
2014-08-21;5883.341
2015-07-05;6 920,370
2011-05-12;8976,042
2015-02-15;6997.323
2012-01-29;6233,546
2013-04-11;6605,106
2011-09-14;10 335,983
2014-09-03;7 489.880
2014-05-25;8 497,912
2014-09-05;10808.740
2012-07-14;7304.779
2015-10-23;3970,255
2012-07-14;5485.751
2014-10-26;3 046,466
2015-04-20;3395.800
2013-09-02;10289,187
2016-10-05;9288,298
2013-04-29;11192,131
2011-12-21;8072.558
2014-02-23;1863,760
2014-08-09;1987.346
2013-07-28;10 325,983
2013-03-13;8 533,180
2011-07-22;14185,426
2015-06-20;13498,597
2014-09-18;14 903.103
2016-05-16;11095,127
2015-09-16;12 695.665
2015-10-16;5633,659
2012-02-03;14160.365
2012-11-07;326.477
2016-05-15;14 980,811
2015-02-22;9430.071
2016-09-17;5630.863
2012-11-26;11409.212
2012-10-15;114,740
2016-07-14;13338,500
2013-12-12;6 177,954
2015-02-15;8980,823
2013-06-20;2541,546
2015-04-17;5359,801
2013-07-08;6 800.060
2015-04-29;13814.360
2013-05-17;1307,508
2015-06-22;7 234,631
2014-08-24;13 125,519
2016-01-17;13 928,412
2015-10-03;8 666,349
2012-04-20;9 452,965
2016-06-14;11441,804
2014-10-02;3 280,720
2012-04-08;3260,414
2015-03-13;13446,197
2015-11-20;14682,975
2016-05-21;4549.382
2014-06-10;4 163,566
2012-09-02;12 219,938
2015-12-09;391,948
2014-10-25;6448,555
2012-01-13;7602,637
2015-03-13;13 442.162
2012-06-14;5801,002
2015-08-05;3 705,544
2014-03-09;14 601,483
2014-08-01;616,800
2011-07-18;13 989,590
2015-07-14;8183,083
2012-01-09;4247.999
2013-09-25;13 802.689
2015-01-30;11 669.449
2015-03-27;5695,158
2014-07-12;5 521.241
2016-08-18;11 715,067
2011-05-14;10341.850
2014-01-13;11623,747
2012-07-19;1681,118
2015-03-28;5008,089
2011-06-08;13550.810
2016-02-11;4545.068
2016-10-15;7015,266
2014-06-29;10 615,665
2011-10-23;2786.406
2012-10-27;5 391.616
2012-11-15;6595,638
2011-05-05;1789.929
2011-09-16;13 768,832
2015-03-14;5260,707
2015-07-08;3654.796
2015-01-17;6238,277
2013-08-28;6781,951
2013-10-29;10 245,659
2013-06-25;4400,894
2015-12-06;10288.162
2012-03-19;12640,543
2013-04-03;6712,507
2012-10-13;14354,406
2014-01-04;9 668,180
2016-05-29;13168,696
2016-03-09;8057,733
2016-06-26;7 994,009
2012-07-29;12612,765
2011-06-16;5012.275
2014-03-14;14 482,284
2013-11-30;14481.201
2013-01-18;12 918,035
2013-06-18;2538,968
2011-11-16;9436.708
2012-06-30;9 999,230
2011-09-25;4 005,139
2012-04-20;9818.256
2014-11-02;1243,719
2015-03-14;8356,257
2016-09-04;10 778.254
2016-05-11;6 645,974
2013-10-04;13856,827
2016-03-16;2138,767
2015-01-23;10 024,934
2012-03-05;9952,367
2015-01-17;12433,139
2011-11-22;11569,479
2016-01-18;14101,448
2015-03-17;12 686.486
2016-10-05;11214,632
2015-05-18;5661,448
2013-09-02;8272.711
2013-05-30;10 760,623
2011-06-05;8670,824
2016-05-24;14 152,734
2015-03-07;13 032.694
2016-08-21;14350.197
2014-07-20;6 371,916
2012-10-01;2 546,525
2013-07-19;2897.631
2014-08-04;265.232
2011-08-28;10 781.322
2012-01-05;6822,020
2015-06-21;9531,285
2013-12-29;12 434,775
2012-01-10;6859,108
2013-08-30;7 402,033
2015-04-11;8 163,709
2016-02-13;13945,808
2016-08-23;6 447,676
2012-09-10;4158,015
2016-09-17;9800,760
2013-03-21;11076,978
2013-02-10;12617.767
2014-02-24;236.645
2012-01-17;13109.061
2012-06-06;9473,241
2012-08-17;4604,689
2014-07-15;12192.147
2011-11-16;11370.695
2013-12-28;5400,429
2011-12-09;7 384.244
2015-02-07;6351.640
2015-11-17;1 074.088
2016-02-15;10287,843
2012-03-31;5 391,019
2015-03-01;6 248,430
2016-04-12;13,758
2013-01-18;1897,085
2013-05-21;668,181
2015-10-03;391,975
2014-11-30;8 442,430
2013-12-09;8234,637
2011-09-26;3 352,193
2014-09-07;7828.031
2012-03-01;261.648
2012-10-24;12 224,234
2015-06-09;9 015,523
2012-06-27;8292,231
2011-06-30;14387,744
2016-08-01;3286,293
2014-04-29;5202,143
2015-02-11;3 545,381
2014-04-16;10 730,693
2013-06-17;12804,076
2012-09-18;1224.737
2013-11-21;6345,477
2015-12-27;8184,681
2015-10-28;5 976,559
2012-10-20;13723.627
2016-09-21;9556,438
2011-08-29;2130.395
2016-02-08;12558.030
2011-08-28;487,429
2012-10-23;2893,559
2013-10-30;13949,030
2011-08-27;8984,397
2014-12-17;10843,973
2011-05-24;12677,732
2013-02-17;6 708,601
2013-05-16;7182.671
2013-05-06;5 557,286
2014-03-31;7775.903
2012-02-03;2536,734
2012-01-22;12 436,152
2012-01-15;7284,788
2015-04-25;14905.003
2014-05-25;14322,923
2013-01-01;4466,447
2011-08-27;8272,646
2016-06-29;7 493,700
2015-03-17;7470.030
2012-09-07;3712,505
2014-01-06;3302,602
2011-06-02;3880,158
2016-07-12;1 342,800
2012-10-28;9 329.451
2014-07-15;14102,216
2014-08-22;12 576,775
2012-12-12;8980,849
2013-11-07;6 943.572
2016-03-19;13 735,582
2015-12-05;6890.394
2014-01-16;542,109
2014-03-21;9512.750
2013-03-26;13474.516
2015-09-24;11 397,980
2013-02-18;2 976,753
2012-11-21;3792,378
2012-08-17;4650.206
2013-02-20;7 777.764
2014-08-15;13431,582
2012-03-20;4 906,742
2014-08-03;2 985,341
2014-10-19;12495.859
2013-02-14;3884,880
2013-01-03;1525,869
2014-05-22;7906.696
2012-09-20;3848,347
2014-10-15;9 511,743
2013-06-17;7328.216
2014-11-09;9 263,993
2016-06-19;2525,235
2015-12-22;11851,285
2012-06-08;12947.679
2014-06-09;11630,301
2014-05-29;11 621.147
2013-07-12;2971,113
2015-08-28;14815,714
2012-04-19;9 194.519
2011-10-17;7 261,793
2014-05-05;1314,398
2013-05-04;6497.459
2014-12-16;788.717
2013-03-16;5 962,731
2015-09-24;8 277,179
2013-06-03;4815.141
2015-11-24;5538,119
2013-12-04;2 584,085
2012-12-01;8418.066
2013-06-20;8 109,757
2014-03-06;13 273,440
2011-10-22;11059,909
2012-08-16;1038.426
2016-03-01;5 848,645
2013-10-29;10 982,823
2012-08-03;1 866.056
2014-03-04;7849,324
2014-12-22;5 195,828
2015-04-02;1990.751
2015-07-02;9 138.325
2012-02-11;9620.728
2012-07-15;10798,935
2015-03-13;12538,559
2016-08-06;14290.428
2012-03-25;11946.055
2015-10-20;5322,329
2015-02-25;14753,602
2013-11-14;6578.211
2015-10-08;12390.378
2012-12-13;2 150.209
2016-05-08;14549,783
2011-06-05;1075,045
2016-03-22;2032.959
2015-05-24;4 444,869
2014-01-23;7639.680
2013-05-13;1436,781
2015-06-15;112,444
2015-02-26;11 751,740
2012-02-16;13377,373
2016-07-26;4095,123
2015-04-04;3447.620
2013-11-27;9670.852
2013-01-17;7164,951
2016-04-23;11518,091
2014-05-26;10413.018
2013-04-16;99,877
2012-10-09;13 115,783
2012-09-24;3643,498
2015-04-01;13079,196
2016-06-15;4165,107
2013-11-13;3086,285
2011-10-19;2 246.200
2014-02-24;7095,019
2011-11-22;13387.377
2013-03-06;6 593,127
2013-05-04;7874,967
2013-05-15;6081.039
2013-01-15;2578,518
2013-02-08;5 475,898
2014-04-20;3 002.066
2015-10-20;6998,118
2012-12-04;12029,292
2015-01-23;4294,738
2013-08-29;2660,618
2014-09-19;14545,859
2012-08-11;1649,404
2016-02-26;6193,408
2016-02-11;10668.046
2015-07-22;4019,687
2014-05-03;2023.973
2011-10-28;14228.918
2016-04-24;9340.410
2015-05-28;253,599
2016-10-03;14108.425
2016-09-08;11766,105
2014-03-13;9965,714
2013-08-13;3126,025
2012-05-29;307,607
2016-01-30;6 243,703
2012-05-02;3 585.751
2014-07-16;6590,433
2011-05-19;9399,952
2013-11-10;14835.808
2014-07-27;12238,628
2012-12-30;5342,658
2011-11-18;14302.131
2012-08-07;10924,029
2014-08-15;10243,391
2012-07-22;7246,262
2015-03-15;186,992
2016-02-03;11291,261
2013-06-30;8749.733
2012-11-22;7980.811
2012-04-27;1 979,362
2011-05-16;12 245,095
2014-04-22;13377,817
2016-03-02;4706,788
2011-06-01;11244,078
2013-04-01;12 067,224
2015-06-26;12395,699
2013-12-09;6128.607
2013-09-17;7381.076
2013-09-30;8736.441
2013-10-06;12 220,659
2013-04-07;5769,360
2011-11-07;11172.361
2015-02-21;12 960,873
2011-10-14;4282.716
2013-08-17;308,367
2013-06-15;6 138,731
2014-03-26;415,893
2014-05-16;4164.255
2016-10-14;3 994,018
2013-08-09;6997,158
2014-03-05;6458,063
2011-07-26;7886.737
2011-12-01;3861,970
2016-07-20;3745.104
2014-01-06;5492,031
2012-07-31;5612.066
2011-08-14;1007,864
2012-03-19;9613,821
2015-03-30;94,803
2011-11-13;9 541,509
2014-10-22;1302,814
2012-02-19;13 885,721
2016-08-18;2206,954
2013-10-22;3608,153
2014-04-07;4518,303
2014-04-04;14 462,462
2011-10-01;7275,037
2016-02-17;14878,782
2016-07-19;11837,379
2016-03-20;9079.871
2015-12-30;12729,432
2012-04-01;3846,851
2016-08-18;11724,064
2014-10-07;7 280,209
2016-03-07;9 715.695
2012-02-07;3748,897
2016-02-17;11097.631
2013-12-03;7189,419
2015-09-30;1 870,502
2013-08-14;3059,672
2015-02-23;3165.100
2013-11-25;9396.870
2013-11-30;7 326,884
2016-10-02;11027,292
2012-04-05;691,815
2011-06-15;4811,367
2011-06-14;3736,076
2013-09-09;9 810,332
2011-07-17;6215,722
2016-04-28;12 198,683
2011-06-10;1495,487
2012-04-05;13496,628
2014-12-05;13015.940
2012-12-13;9446,769
2012-02-01;9598,244
2012-02-23;609.228
2016-10-14;13594.337
2015-02-27;1610.781
2016-05-15;14529,684
2012-02-10;541,862
2012-04-08;12364,341
2014-07-05;5030,164
2011-12-02;1072,392
2014-05-26;5 103.379
2015-05-14;8 038,522
2012-01-24;14 123,561
2016-09-22;11341.662
2011-05-06;12 141.402
2014-09-03;4 357.837
2013-10-15;11141,824
2012-02-28;5685.776
2012-04-07;8 568.941
2013-07-09;7 406,506
2013-09-16;13 603,606
2014-05-29;3007,178
2014-01-29;9 691.248
2014-02-13;492,644
2014-05-24;12 174.493
2014-11-24;4788.248
2012-03-20;7530.449
2012-05-05;9 597.744
2011-09-08;6048.388
2011-10-30;8113,823
2016-08-06;1240,168
2012-06-28;9397,905
2015-06-16;12 639,580
2016-09-28;14400.689
2012-09-19;3542,426
2016-05-28;8336,317
2013-03-31;796,930
2015-05-11;11 516.815
2013-01-28;2563,332
2013-10-21;5 836,584
2014-11-29;4340,714
2015-03-07;3 269,037
2012-09-27;10845,486
2012-09-21;500,581
2013-08-24;6 189,645
2015-02-10;11484,204
2011-08-26;484,510
2014-10-02;14 611,902
2016-06-14;13944,140
2014-10-05;14955,164
2014-02-25;13312.681
2015-07-15;5772.723
2014-11-02;14 189,840
2013-11-27;7234,803
2012-01-24;11 578,705
2011-08-25;4 063,076
2011-11-23;4 730,139
2012-05-24;12 535.546
2012-09-28;2095.435
2016-05-31;6 928.177
2012-01-14;13567,683
2014-02-27;5 794,847
2013-08-05;7777,600
2012-04-21;13 721,217
2015-06-20;14386,183
2014-07-09;9 968,935
2016-04-01;7 279,918
2015-12-09;10754,612
2012-05-07;14 424.499
2015-11-04;14997,492
2014-07-14;3623,884
2014-03-21;11906,336
2015-10-23;7513,668
2013-07-22;13 571,239
2014-10-26;372,141
2013-03-08;776,505
2016-03-05;11722,346
2011-11-20;9498,365
2016-05-25;12301,052
2015-02-23;14801,477
2013-12-29;7633,926
